Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
10	064431	11:31:45,521.120.800	118	-2.635	68.393	1.631	2.409	30.978	24.269	5.101
10	064432	11:31:45,530.397.180	95	-1.536	-36.373	1.372	2.179	20.567	19.847	6.868
10	064434	11:31:45,559.196.570	641	-1.283	-11.217	2.069	3.387	13.130	6.895	11.669
10	064443	11:31:45,665.995.720	109	-0.406	29.694	1.296	2.822	31.376	27.515	7.672
10	064447	11:31:45,749.727.180	55	-1.584	-25.881	1.615	1.752	13.821	13.813	3.936
10	064448	11:31:45,750.677.600	83	-0.830	26.546	1.232	1.812	24.683	20.423	3.737
10	064451	11:31:45,822.156.260	67	-3.682	-0.782	0.896	2.490	0.721	0.205	2.091
10	064454	11:31:45,927.843.290	161	-85.525	-1993.649	1.664	2.677	25.008	23.309	8.696
10	064455	11:31:45,938.414.440	112	2.216	-22.103	1.687	3.133	17.298	9.093	5.325
10	064457	11:31:45,956.918.060	72	-0.331	-6.457	0.971	2.638	18.771	6.130	2.688
10	064459	11:31:46,056.092.410	45	0.344	-6.766	1.198	2.017	33.092	6.398	1.670
10	064461	11:31:46,136.092.610	642	0.036	-12.461	1.688	10.851	19.393	12.453	63.384
10	064467	11:31:46,203.140.280	109	0.036	-6.059	0.990	3.219	19.070	6.056	3.026
10	064468	11:31:46,206.802.480	97	21.059	-161.226	1.146	2.713	13.199	7.647	3.666
10	064469	11:31:46,222.882.600	81	0.816	5.178	1.303	4.123	19.136	4.012	2.554
10	064470	11:31:46,227.353.670	86	0.514	-1.091	1.191	3.003	18.079	0.970	2.021
10	064471	11:31:46,249.114.750	44	2.410	28.147	0.984	2.046	13.331	10.786	3.428
10	064480	11:31:46,474.008.790	136	-1.663	-26.661	1.280	2.966	13.748	13.742	13.324
10	064484	11:31:46,549.523.560	46	-0.438	13.183	1.026	2.026	31.975	12.075	1.835
10	064489	11:31:46,714.994.230	89	-0.672	2.692	0.848	1.960	2.357	2.235	4.315
10	064491	11:31:46,784.644.110	244	-1.462	48.614	1.287	2.925	27.448	27.447	12.000
10	064492	11:31:46,788.870.140	850	-16.560	-487.748	1.472	5.921	30.664	29.399	49.708
10	064497	11:31:46,822.187.940	346	0.408	5.672	1.465	3.008	17.553	5.252	5.361
10	064498	11:31:46,829.918.730	469	-0.034	25.862	1.881	2.267	28.922	25.847	10.530
10	064500	11:31:46,848.337.410	64	-2.526	-36.771	1.134	1.675	14.504	13.537	3.107
10	064502	11:31:46,854.653.000	1235	-2.035	-6.574	1.884	5.048	18.813	2.899	9.385
10	064508	11:31:46,925.617.150	254	-0.429	-17.250	1.552	7.781	21.212	15.854	34.127
10	064511	11:31:47,007.828.070	210	3.058	-83.085	1.298	2.577	27.600	25.827	8.392
10	064514	11:31:47,042.752.300	58	26.122	-701.834	1.393	2.023	28.507	26.848	3.884
10	064515	11:31:47,052.753.310	297	0.208	-15.986	1.431	8.586	24.135	15.650	38.644
10	064523	11:31:47,142.498.660	183	0.358	-7.661	1.535	2.477	17.543	7.211	4.888
10	064525	11:31:47,153.347.010	4471	1.507	-60.591	1.952	3.300	34.528	33.505	14.031
10	064526	11:31:47,192.266.980	97	0.929	4.081	1.487	2.429	5.156	2.990	4.462
10	064534	11:31:47,281.832.150	104	1.549	43.358	1.828	2.627	25.469	23.514	7.139
10	064540	11:31:47,321.217.600	176	-3.687	-72.919	2.361	4.255	31.671	19.086	10.545
10	064542	11:31:47,365.952.570	139	-4.921	37.048	1.471	2.382	26.953	7.378	3.261
10	064543	11:31:47,368.140.650	279	4.069	52.965	1.489	4.239	27.426	12.639	7.182
10	064547	11:31:47,425.044.050	203	-0.359	-1.711	1.316	4.126	3.905	1.611	4.826
10	064551	11:31:47,517.950.060	545	0.634	1.454	1.829	4.112	2.840	1.228	9.606
10	064554	11:31:47,581.215.710	512	12.579	-155.181	1.428	4.037	20.506	12.298	10.335
10	064557	11:31:47,626.730.510	233	0.061	17.225	1.258	7.171	17.571	17.193	55.350
10	064564	11:31:47,771.971.910	149	7.827	211.695	1.523	2.584	27.550	26.829	6.865
10	064569	11:31:47,868.324.230	42	-0.545	17.048	0.916	2.230	20.763	14.971	3.307
10	064570	11:31:47,875.800.180	60	0.782	22.677	0.753	2.777	23.514	17.860	5.358
10	064576	11:31:47,963.011.080	56	-2.470	-55.496	1.016	1.893	22.365	20.829	3.089
10	064582	11:31:48,081.526.340	222	0.925	-32.279	2.464	3.771	25.971	23.690	16.040
10	064583	11:31:48,108.058.760	56	0.290	4.773	1.201	1.985	11.200	4.583	1.891
10	064588	11:31:48,196.742.020	69	12.775	-214.844	0.827	1.947	23.302	16.767	3.695
10	064608	11:31:48,441.436.190	281	0.213	16.611	1.688	3.810	18.192	16.245	16.648
10	064610	11:31:48,464.547.760	146	0.237	4.855	1.126	3.346	25.677	4.724	1.962
10	064616	11:31:48,565.278.750	69	-0.273	4.249	0.977	2.351	7.595	4.099	3.231
10	064617	11:31:48,589.755.610	249	2.050	-32.572	1.198	2.900	14.719	14.283	11.537
10	064623	11:31:48,646.304.750	3478	1.018	-46.582	2.770	3.492	32.965	32.644	15.076
10	064624	11:31:48,656.631.590	76	-0.191	23.030	1.328	2.307	22.665	22.620	5.347
10	064630	11:31:48,690.304.350	404	-1.024	19.225	1.341	2.928	13.558	13.430	13.940
10	064631	11:31:48,725.631.440	211	-0.703	7.441	1.529	3.741	30.667	6.087	4.241
10	064632	11:31:48,726.236.990	344	0.910	-16.399	1.576	5.723	16.965	12.128	23.224
10	064633	11:31:48,728.904.170	86	0.059	-6.689	0.761	2.741	19.463	6.678	1.925
10	064639	11:31:48,820.909.160	50	0.219	27.527	0.935	2.202	28.464	26.888	4.606
10	064645	11:31:48,907.011.070	50	-0.318	-19.589	0.785	2.752	24.422	18.666	4.923
10	064647	11:31:48,921.521.420	225	2.296	25.576	1.663	3.193	21.264	10.211	5.972
10	064649	11:31:48,970.065.910	197	0.066	-15.996	1.748	3.306	25.779	15.961	7.694
10	064651	11:31:49,048.624.180	233	4.581	-134.473	1.229	1.758	35.144	28.679	2.683
10	064653	11:31:49,084.578.750	808	0.055	-8.937	2.616	3.445	28.010	8.923	14.441
10	064654	11:31:49,085.812.890	49	0.382	26.911	1.251	2.173	25.412	25.139	5.506
10	064660	11:31:49,124.897.510	56	1.536	-2.933	0.974	1.803	13.758	1.601	1.209
10	064663	11:31:49,134.540.370	39	-0.120	12.303	1.084	1.714	14.533	12.216	2.739
10	064669	11:31:49,194.511.080	848	0.568	28.232	2.049	5.110	30.428	24.553	23.396
10	064679	11:31:49,363.976.700	463	1.350	-58.013	0.940	4.430	34.816	34.530	28.168
10	064683	11:31:49,385.585.140	44	-0.767	9.824	1.466	1.867	12.643	7.794	3.376
10	064685	11:31:49,399.470.170	102	-29.695	142.229	1.146	3.506	8.274	4.787	4.900
10	064689	11:31:49,502.541.360	49	1.319	14.669	1.110	1.738	11.907	8.862	2.384
10	064690	11:31:49,539.028.830	94	-3.616	73.077	1.347	1.881	19.479	19.479	4.474
10	064695	11:31:49,677.913.010	299	1.670	28.514	1.879	3.954	20.395	14.647	17.651
10	064697	11:31:49,706.659.160	243	0.442	-25.696	1.220	4.829	29.009	23.501	20.065
10	064700	11:31:49,768.525.910	54	281.795	-2016.287	0.985	1.986	7.354	7.155	4.728
10	064704	11:31:49,902.672.780	158	1.585	56.119	1.273	2.504	30.120	29.941	8.595
10	064712	11:31:50,014.426.710	129	0.760	-21.245	1.303	2.818	17.632	16.912	8.356
10	064713	11:31:50,072.566.430	48	-0.476	-11.477	0.932	2.126	19.054	10.364	2.365
10	064718	11:31:50,194.963.210	267	6.387	-105.727	1.695	4.273	23.057	16.355	14.702
10	064724	11:31:50,316.592.810	66	-2.324	-30.404	1.162	1.533	26.405	12.019	1.617
10	064731	11:31:50,450.364.500	68	-1.993	-23.793	0.717	2.531	12.543	10.669	5.950
10	064733	11:31:50,509.187.760	118	1.571	16.284	0.917	2.959	14.175	8.742	5.919
10	064736	11:31:50,597.316.930	198	0.224	8.348	1.199	5.083	11.292	8.147	19.295
10	064738	11:31:50,647.182.020	59	2.004	22.916	1.023	2.401	23.344	10.233	2.271
10	064740	11:31:50,663.275.880	49	-0.598	-10.052	0.931	2.250	21.316	8.627	1.568
10	064741	11:31:50,692.639.030	507	3.231	-32.507	1.896	5.014	12.781	9.612	22.961
10	064743	11:31:50,723.576.790	112	-2.108	-8.228	1.096	2.215	16.895	3.527	2.810
10	064747	11:31:50,881.692.000	428	0.173	-9.775	1.841	2.659	25.454	9.631	10.149
10	064748	11:31:50,886.657.730	76	-1.490	-11.381	1.088	2.228	22.717	6.343	1.471
10	064749	11:31:50,911.922.190	59	-0.600	12.064	0.864	2.037	26.955	10.345	1.932
10	064761	11:31:51,094.216.690	99	11.262	-145.614	0.946	3.387	14.669	12.879	12.736
10	064770	11:31:51,271.549.600	276	0.364	11.184	1.905	2.594	12.505	10.511	7.240
10	064774	11:31:51,321.584.400	386	1.130	-44.031	1.971	2.421	31.679	29.185	10.429
10	064780	11:31:51,418.089.180	163	0.069	15.791	1.270	2.831	27.670	15.754	5.213
10	064781	11:31:51,422.551.350	64	0.010	17.313	0.958	2.449	17.383	17.312	7.274
10	064782	11:31:51,424.838.610	290	-0.907	-0.823	3.090	19.386	27.169	0.610	5.410
10	064795	11:31:51,563.079.730	75	-1.654	-27.804	1.025	2.411	14.635	14.388	7.171
10	064800	11:31:51,632.614.150	471	-0.217	20.795	1.558	3.853	31.656	20.323	13.902
10	064804	11:31:51,720.712.840	68	0.079	25.008	0.732	2.424	30.391	24.930	6.479
10	064815	11:31:51,853.369.880	208	2.554	51.115	1.171	5.801	28.665	18.635	14.232
10	064816	11:31:51,869.257.290	173	1.080	25.323	1.436	2.465	27.900	17.201	4.908
10	064820	11:31:51,931.725.630	47	-2.355	53.969	1.082	1.774	22.511	21.091	3.113
10	064824	11:31:51,992.631.880	103	2.093	-65.134	1.147	5.142	29.010	28.076	25.923
10	064825	11:31:52,015.097.830	54	0.676	18.715	1.268	1.839	23.000	15.505	2.376
10	064831	11:31:52,071.577.470	2744	-2.905	53.311	2.234	4.479	31.366	17.353	27.299
10	064836	11:31:52,156.420.650	490	-9.736	160.563	1.673	2.833	30.525	16.405	8.121
10	064838	11:31:52,173.549.690	207	-1.076	26.928	1.173	2.938	26.430	18.335	5.607
10	064842	11:31:52,282.139.700	79	11.021	-2.773	1.251	1.684	29.806	0.251	1.623
10	064846	11:31:52,341.373.640	93	14.094	311.679	1.061	2.201	24.759	22.058	3.760
10	064847	11:31:52,357.651.620	68	-0.145	3.488	1.026	1.637	8.531	3.452	1.515
10	064848	11:31:52,359.647.460	155	-10.731	-111.904	1.236	2.480	10.813	10.383	8.696
10	064852	11:31:52,398.170.480	39	-35.705	966.775	0.950	2.140	32.603	27.066	3.952
10	064860	11:31:52,529.402.700	100	28.525	168.681	1.005	5.013	14.909	5.910	4.688
10	064861	11:31:52,547.261.210	197	35.458	247.050	1.951	3.332	19.706	6.965	6.582
10	064862	11:31:52,576.434.200	959	0.431	-33.845	1.686	4.806	32.711	31.080	16.334
10	064867	11:31:52,633.619.630	96	3.309	-28.407	1.092	2.984	8.662	8.217	10.365
10	064870	11:31:52,751.126.850	133	-4.636	130.186	1.121	2.447	28.198	27.450	9.189
10	064872	11:31:52,763.373.940	209	3.015	32.024	1.897	2.649	27.753	10.081	6.916
10	064873	11:31:52,780.309.360	767	-1.946	-32.920	2.160	3.669	19.612	15.046	15.500
10	064874	11:31:52,787.368.270	121	-0.618	-5.322	1.073	2.450	25.306	4.527	1.681
10	064875	11:31:52,797.726.900	109	-1.089	-19.855	1.778	2.159	27.411	13.430	4.635
10	064876	11:31:52,832.151.470	45	1.393	38.605	1.029	1.803	24.415	22.513	2.986
10	064888	11:31:53,071.267.530	163	-0.441	14.895	2.059	2.936	18.259	13.626	8.292
10	064901	11:31:53,239.261.020	300	-14.392	-254.630	1.553	4.821	19.514	17.649	22.555
10	064904	11:31:53,333.962.290	1473	0.247	-33.799	1.609	6.710	33.771	32.812	69.868
10	064905	11:31:53,346.612.550	112	-4.545	78.259	1.428	2.187	17.956	16.818	5.533
10	064909	11:31:53,369.061.860	72	-1.940	-15.333	1.136	1.997	28.711	7.024	1.896
10	064919	11:31:53,528.245.290	215	-0.343	-21.173	1.569	2.392	25.317	20.026	4.637
10	064923	11:31:53,686.452.270	52	1.171	1.144	1.674	1.737	9.795	0.743	3.090
10	064926	11:31:53,749.251.680	546	0.639	-15.553	1.957	4.063	13.743	13.109	21.632
10	064933	11:31:53,821.698.760	150	0.353	28.331	1.585	2.021	29.203	26.712	6.507
10	064943	11:31:54,062.113.270	205	-0.184	-1.904	1.491	3.536	9.469	1.873	3.762
10	064945	11:31:54,073.819.450	190	2.273	-32.008	1.220	4.733	29.639	12.889	6.181
10	064946	11:31:54,094.438.650	154	0.451	-8.558	1.530	2.995	11.195	7.801	7.300
10	064948	11:31:54,126.781.470	577	-0.588	13.704	1.601	5.180	11.831	11.811	42.594
10	064951	11:31:54,152.930.830	94	-3.274	33.047	0.985	2.839	22.566	9.653	2.792
10	064953	11:31:54,185.282.430	89	0.055	28.296	1.304	3.160	28.470	28.253	9.643
10	064957	11:31:54,216.218.220	112	0.402	11.177	1.625	3.260	15.281	10.370	6.552
10	064958	11:31:54,224.531.570	77	0.504	17.193	1.234	2.040	30.656	15.353	2.535
10	064968	11:31:54,510.108.370	50	3.247	75.100	0.948	2.095	29.020	22.107	3.496
10	064974	11:31:54,579.085.900	105	-2.778	9.713	1.240	1.409	7.985	3.290	1.430
10	064975	11:31:54,581.265.420	186	-6.572	-17.595	1.299	2.133	7.512	2.647	3.704
10	064977	11:31:54,616.908.970	180	-4.611	-5.267	1.437	1.814	24.680	1.116	2.837
10	064981	11:31:54,732.101.430	245	-0.007	30.234	1.905	2.707	30.234	30.234	12.269
10	064982	11:31:54,743.891.720	228	0.086	5.195	1.761	2.596	28.198	5.176	4.018
10	065000	11:31:55,014.378.440	343	0.185	-29.033	1.719	2.929	28.776	28.547	10.510
10	065001	11:31:55,037.929.390	107	1.534	-12.182	0.951	2.844	28.382	6.654	2.142
10	065002	11:31:55,041.077.040	56	-1.306	-1.623	0.988	1.831	8.533	0.987	1.264
10	065005	11:31:55,096.297.370	67	0.432	10.035	1.298	1.783	15.111	9.214	2.649
10	065012	11:31:55,228.898.260	112	0.903	-31.076	1.553	1.976	23.063	23.062	5.718
10	065015	11:31:55,248.087.920	1041	1.991	-62.047	1.883	2.942	32.216	27.847	11.602
10	065016	11:31:55,259.245.850	540	-42.681	-383.717	1.970	3.490	14.022	8.988	13.317
10	065017	11:31:55,270.556.550	82	0.885	17.448	0.901	2.120	15.364	13.069	4.430
10	065021	11:31:55,355.776.980	243	-0.603	11.635	1.457	5.415	19.323	9.964	10.838
10	065024	11:31:55,380.835.740	53	-0.489	-18.880	0.763	3.155	23.376	16.962	5.648
10	065028	11:31:55,417.698.680	549	1.441	-61.180	1.302	3.187	35.347	34.873	9.018
10	065029	11:31:55,420.215.700	79	-23.513	381.495	1.247	1.838	30.982	16.210	2.011
10	065030	11:31:55,421.808.810	85	4.519	-7.255	0.750	10.965	21.521	1.567	1.661
10	065033	11:31:55,497.573.240	274	-1201.861	-12723.754	1.746	1.795	10.656	10.587	5.751
10	065037	11:31:55,542.844.520	181	0.913	-5.867	1.701	2.807	17.725	4.332	5.260
10	065039	11:31:55,669.630.900	371	-0.986	11.750	1.278	4.867	19.995	8.366	6.358
10	065040	11:31:55,670.568.370	133	-6.551	195.408	1.186	2.136	29.488	29.488	6.133
10	065043	11:31:55,701.171.960	74	-0.628	9.377	1.026	2.345	22.380	7.941	2.070
10	065051	11:31:55,869.864.200	315	0.277	-4.894	1.472	2.591	8.040	4.716	5.786
10	065052	11:31:55,870.980.060	244	0.258	28.403	1.437	4.253	34.122	27.500	16.690
10	065054	11:31:55,923.724.120	289	0.032	10.630	1.346	5.610	24.894	10.624	8.898
10	065055	11:31:55,975.790.180	82	3.228	-22.481	1.218	2.403	18.682	6.653	2.239
10	065061	11:31:56,182.165.050	162	-1.986	38.813	1.533	2.238	24.603	17.455	5.078
10	065062	11:31:56,187.267.490	244	-1.022	-14.772	1.491	4.404	11.754	10.333	20.311
10	065063	11:31:56,192.665.820	345	0.382	-11.850	1.738	5.996	21.772	11.070	16.809
10	065075	11:31:56,359.191.320	172	-0.304	18.193	1.518	4.870	31.547	17.406	10.780
10	065079	11:31:56,382.913.120	57	11.458	229.641	1.281	1.901	25.105	19.967	3.318
10	065084	11:31:56,436.624.560	577	-6.401	103.147	2.488	4.535	32.742	15.920	9.302
10	065085	11:31:56,463.130.740	177	-0.064	-7.006	0.882	3.181	8.715	6.991	8.225
10	065088	11:31:56,498.654.930	121	-1.215	24.425	1.098	2.186	16.675	15.520	5.907
10	065096	11:31:56,620.813.090	75	0.682	13.729	1.254	2.061	15.169	11.341	2.643
10	065097	11:31:56,668.542.810	1691	-6.105	121.495	1.845	8.363	21.635	19.638	76.152
10	065101	11:31:56,722.488.160	396	0.134	-13.812	1.739	4.877	26.294	13.690	13.649
10	065111	11:31:56,805.757.930	136	0.938	22.282	1.428	2.150	20.021	16.250	5.293
10	065112	11:31:56,829.728.380	163	2.306	47.558	1.260	3.750	23.097	18.919	13.987
10	065115	11:31:56,856.375.100	4130	-1.117	-3.138	2.376	3.917	33.052	2.093	7.785
10	065126	11:31:57,002.913.140	162	-0.284	-12.111	1.986	3.133	15.564	11.649	6.846
10	065133	11:31:57,060.236.600	130	-2.791	-81.219	1.508	2.191	29.317	27.391	5.842
10	065135	11:31:57,085.251.650	1345	107.388	-2249.615	2.522	5.480	32.849	20.947	18.666
10	065140	11:31:57,150.834.600	96	-0.325	-5.205	1.496	1.875	29.658	4.950	4.076
10	065142	11:31:57,155.804.910	138	-5.586	-41.520	1.162	2.088	10.697	7.317	4.572
10	065143	11:31:57,183.002.480	343	-1.871	55.243	1.913	2.746	29.936	26.041	10.373
10	065144	11:31:57,204.807.100	365	-0.694	6.695	1.451	3.647	21.859	5.501	5.227
10	065147	11:31:57,327.311.830	297	1.639	3.535	1.346	3.391	26.382	1.842	3.371
10	065150	11:31:57,461.527.900	59	1.304	-9.235	1.055	1.725	6.190	5.620	2.980
10	065160	11:31:57,746.170.910	54	0.673	9.314	0.874	2.271	18.117	7.726	1.870
10	065161	11:31:57,755.608.170	324	-4.807	5.606	2.643	4.044	10.051	1.142	9.685
10	065162	11:31:57,757.858.620	108	-30.134	-178.772	2.089	3.828	29.784	5.929	5.716
10	065166	11:31:57,853.468.650	261	1.145	-11.299	1.370	6.035	22.051	7.433	7.032
10	065167	11:31:57,862.103.870	183	1.556	-29.653	1.388	2.894	16.063	16.029	11.862
10	065170	11:31:57,950.636.540	53	-0.121	4.761	1.180	1.555	4.727	4.727	3.374
10	065171	11:31:57,960.651.710	115	-1.555	37.261	1.169	4.330	23.710	20.157	13.005
10	065172	11:31:57,981.894.000	144	-1.296	6.782	1.240	2.584	17.818	4.143	2.650
10	065173	11:31:57,991.518.440	99	-0.693	-6.050	1.091	2.626	9.185	4.973	4.063
10	065174	11:31:58,028.001.550	3457	-1.303	7.285	2.347	3.377	33.545	4.436	8.392
10	065183	11:31:58,151.680.700	261	-0.825	-19.585	1.367	2.805	22.766	15.110	7.044
10	065185	11:31:58,254.768.540	153	2.276	56.059	1.394	2.516	27.970	22.551	7.678
10	065189	11:31:58,329.091.110	499	0.786	-37.901	1.131	3.281	34.058	29.798	19.808
10	065206	11:31:58,577.409.040	105	-0.194	17.255	0.742	8.359	16.944	16.941	77.582
10	065207	11:31:58,578.895.190	8475	-1.836	21.204	1.658	2.482	32.399	10.144	16.774
10	065216	11:31:58,692.221.890	82	-2.994	-39.860	1.344	2.290	23.770	12.629	3.076
10	065219	11:31:58,770.185.400	93	-3.405	-6.338	1.434	3.058	31.290	1.786	2.061
10	065222	11:31:58,829.538.560	87	-1.918	-19.458	1.028	1.700	31.198	8.997	1.436
10	065223	11:31:58,858.241.210	50	-1.202	-35.604	1.058	2.190	26.749	22.769	4.090
10	065236	11:31:59,090.633.020	417	-0.105	-22.710	1.289	3.939	24.226	22.585	19.373
10	065243	11:31:59,203.562.790	186	-0.672	23.795	1.225	2.498	26.310	19.750	7.130
10	065244	11:31:59,231.703.920	286	18.419	-516.959	1.392	10.720	32.278	28.025	104.898
10	065250	11:31:59,346.808.940	129	-0.396	3.315	1.801	2.434	23.147	3.082	4.582
10	065251	11:31:59,356.339.140	158	-2.131	-62.405	1.751	3.176	27.253	26.509	13.150
10	065265	11:31:59,598.114.670	455	0.956	3.382	1.519	4.318	20.620	2.444	5.144
10	065268	11:31:59,653.912.200	73	-2.100	-8.537	1.666	1.970	28.592	3.671	2.760
10	065269	11:31:59,673.676.190	120	-0.896	8.335	1.360	2.423	19.163	6.206	3.256
10	065276	11:31:59,817.495.780	163	3.269	79.897	1.277	3.110	27.441	23.370	10.094
10	065285	11:32:00,011.227.740	58	-0.385	23.352	0.857	1.618	24.418	21.791	3.935
10	065286	11:32:00,018.986.410	76	0.959	22.960	1.330	3.652	24.892	16.568	7.136
10	065289	11:32:00,068.052.020	272	-1.646	47.803	1.504	3.573	25.592	24.824	16.612
10	065290	11:32:00,071.603.600	88	0.586	1.823	1.231	2.002	23.479	1.573	1.635
10	065297	11:32:00,163.676.670	75	1.353	-17.416	1.207	1.438	28.112	10.352	1.458
10	065302	11:32:00,286.988.870	75	-0.700	19.570	1.302	1.787	20.128	16.036	3.552
10	065309	11:32:00,515.162.520	303	7.364	31.880	1.205	6.416	22.932	4.290	3.638
10	065313	11:32:00,584.839.490	89	-3.157	59.180	1.076	3.216	18.614	17.872	7.990
10	065314	11:32:00,607.650.150	301	5.076	105.152	1.403	3.686	22.866	20.324	15.619
10	065319	11:32:00,759.260.920	60	0.597	17.321	1.272	2.034	15.368	14.875	4.064
10	065322	11:32:00,769.469.860	463	-1.359	6.341	1.611	7.632	12.781	3.758	10.164
10	065324	11:32:00,835.345.470	642	0.813	-7.739	1.901	4.802	25.357	6.006	9.394
10	065329	11:32:00,934.990.910	48	-2.415	-0.154	1.144	1.677	23.383	0.059	1.125
10	065331	11:32:00,946.394.910	64	-2.545	40.081	1.056	1.792	20.041	14.659	2.370
10	065341	11:32:01,202.127.100	70	-2.444	14.126	0.988	1.786	22.277	5.350	1.155
10	065343	11:32:01,219.121.950	97	-0.050	12.469	0.900	2.184	16.098	12.454	3.987
10	065346	11:32:01,276.503.100	137	-0.840	-18.500	1.733	2.555	16.517	14.164	6.080
10	065359	11:32:01,555.256.830	569	-2.096	-59.383	2.763	3.545	28.489	25.570	20.579
10	065364	11:32:01,657.123.470	175	-0.613	18.329	1.457	4.278	20.094	15.627	12.109
10	065365	11:32:01,667.436.500	79	0.408	-25.442	0.738	2.024	26.453	23.554	3.591
10	065366	11:32:01,669.389.370	248	-0.760	4.641	1.391	2.555	34.855	3.696	2.769
10	065367	11:32:01,685.748.100	44	0.746	5.616	0.959	1.971	12.627	4.501	1.788
10	065369	11:32:01,722.139.190	44	-9.296	-207.444	1.000	2.083	24.430	22.188	4.511
10	065377	11:32:01,849.992.070	55	1.287	-14.888	1.069	1.805	16.029	9.135	1.843
10	065380	11:32:01,883.152.250	445	-2.623	29.199	1.658	16.452	27.267	10.402	73.602
10	065381	11:32:01,914.933.120	489	1.260	0.151	1.586	4.057	27.343	0.094	4.814
10	065382	11:32:01,932.169.970	650	0.332	18.787	2.008	4.836	28.754	17.829	19.834
10	065384	11:32:01,948.030.480	253	0.486	14.739	1.973	2.596	18.553	13.255	9.235
10	065386	11:32:01,988.285.830	1382	0.165	-26.686	2.315	2.993	32.907	26.329	11.886
10	065390	11:32:02,022.041.980	63	3.726	-19.063	1.100	2.861	13.181	4.942	2.457
10	065393	11:32:02,060.087.510	297	8.180	-43.573	1.390	3.176	11.993	5.287	6.895
10	065400	11:32:02,152.376.330	1284	0.536	-3.971	3.088	3.815	23.294	3.500	20.316
10	065402	11:32:02,205.641.710	121	-1.328	-11.265	1.444	2.713	11.715	6.776	5.335
10	065403	11:32:02,220.408.760	305	2.625	-79.625	1.838	2.725	29.184	28.351	13.477
10	065412	11:32:02,338.467.280	2422	-2.069	32.915	3.513	5.821	14.332	14.323	63.460
10	065427	11:32:02,542.736.810	358	0.293	-2.124	1.319	2.414	14.038	2.038	3.012
10	065428	11:32:02,619.088.570	812	0.471	25.833	1.592	5.314	23.385	23.370	45.253
10	065431	11:32:02,651.299.960	381	0.750	-44.972	0.824	2.611	36.526	35.972	8.748
10	065432	11:32:02,680.566.520	73	41.050	65.320	1.200	2.431	17.663	1.591	1.500
10	065434	11:32:02,732.030.240	449	-1.488	-26.135	2.819	4.932	33.327	14.578	15.467
10	065440	11:32:02,802.686.350	116	1.525	-51.812	1.186	2.445	28.854	28.413	8.181
10	065443	11:32:02,832.599.620	53	-7.217	131.563	0.766	2.632	20.047	18.057	7.426
10	065450	11:32:02,881.405.010	127	0.237	2.093	1.218	2.638	19.292	2.037	1.674
10	065457	11:32:03,067.482.900	45	-0.162	-25.302	1.166	1.588	27.417	24.977	3.041
10	065461	11:32:03,162.379.680	65	16.543	267.228	1.238	1.921	25.749	16.124	2.555
10	065462	11:32:03,169.392.000	212	3.172	-25.313	1.531	3.397	28.244	7.611	4.129
10	065466	11:32:03,217.101.420	74	-0.678	-31.645	1.309	2.020	26.604	26.194	4.062
10	065469	11:32:03,308.748.440	73	3.890	-79.229	1.097	2.731	22.103	19.728	7.166
10	065470	11:32:03,333.972.450	57	-0.158	-2.760	0.890	2.014	18.015	2.727	1.195
10	065480	11:32:03,544.980.330	99	0.106	-10.658	1.146	2.097	23.420	10.598	2.454
10	065485	11:32:03,684.630.450	430	5.671	50.618	1.750	4.759	11.784	8.790	19.304
10	065489	11:32:03,722.852.540	191	0.457	8.992	1.052	6.859	13.041	8.179	21.749
10	065494	11:32:03,772.246.100	333	-1.881	6.598	1.296	17.778	14.231	3.098	11.382
10	065498	11:32:03,886.385.320	606	-0.016	9.699	1.667	3.347	21.104	9.697	10.024
10	065500	11:32:03,903.634.560	2928	-0.114	23.677	3.529	7.975	24.141	23.524	110.026
10	065502	11:32:03,919.934.020	63	0.414	-8.440	1.225	2.087	21.000	7.797	2.899
10	065504	11:32:03,945.897.910	70	3.082	-5.150	1.159	1.885	15.781	1.589	1.846
10	065506	11:32:03,989.666.990	213	1.475	-58.839	1.168	1.649	34.887	33.014	3.035
10	065511	11:32:04,191.501.050	1063	-9.639	-56.651	2.428	3.968	22.693	5.846	13.968
10	065517	11:32:04,399.558.610	195	-0.489	-15.604	1.178	3.533	14.274	14.016	15.391
10	065518	11:32:04,406.874.130	731	0.562	-26.270	2.436	3.017	28.459	22.904	18.172
10	065519	11:32:04,411.131.340	64	-2.009	-37.741	1.039	1.735	16.833	16.816	3.374
10	065522	11:32:04,433.987.720	44	-8.390	-19.450	0.781	2.659	4.107	2.302	3.020
10	065523	11:32:04,454.004.070	121	0.197	-4.651	1.135	2.890	12.892	4.564	2.631
10	065525	11:32:04,481.962.990	232	-0.891	-20.121	1.891	2.904	29.074	15.019	3.668
10	065527	11:32:04,508.332.360	133	1.492	-1.701	1.048	3.153	3.969	0.947	2.521
10	065534	11:32:04,717.955.290	82	-2.728	73.850	1.461	1.923	28.304	25.415	4.101
10	065535	11:32:04,727.730.890	96	0.365	-16.631	1.113	3.023	15.757	15.623	9.445
10	065537	11:32:04,734.498.210	420	0.185	20.672	1.583	8.340	21.538	20.328	71.440
10	065539	11:32:04,741.731.990	340	-0.594	18.656	2.113	3.771	16.422	16.041	18.428
10	065542	11:32:04,758.180.500	90	0.455	-20.999	1.209	3.469	19.246	19.113	12.612
